Target Vertex Index,Source Vertex Index,Best Sigma,Best Variance Explained,Source Eccentricity,Source Polar Angle,Target Eccentricity,Target Polar Angle
99530.0,112201.0,10.071836734693878,0.5087719872976555,7.905963722857261,-13.106999483864461,7.083096250335179,-17.870537284134734
434.0,4234.0,0.866326530612245,0.4193736075789493,7.936216765934696,-14.014236602682093,8.363455994296812,-22.97549307433461
675.0,112201.0,10.071836734693878,0.3338779821827322,7.905963722857261,-13.106999483864461,8.311686226297192,-22.11862138875439
119613.0,112201.0,9.643673469387757,0.3673619217806146,7.905963722857261,-13.106999483864461,8.38329212154073,-23.29325187038503
471.0,1724.0,0.866326530612245,0.8876126627497685,3.1186278108236976,-24.640897710570684,2.704803839569113,-24.686516750833622
104689.0,1724.0,0.866326530612245,0.8916102770193987,3.1186278108236976,-24.640897710570684,2.658598198825474,-25.028646610045485
470.0,1724.0,0.866326530612245,0.8717365079380692,3.1186278108236976,-24.640897710570684,2.740764046037812,-27.813681431891318
104397.0,1724.0,0.866326530612245,0.8830132650585001,3.1186278108236976,-24.640897710570684,2.8701762479127697,-25.108761869839796
111245.0,119572.0,7.502857142857144,0.86978659296052,4.565511924809538,-24.34686589784906,2.641957448964943,-30.18899697456211
104603.0,1724.0,0.866326530612245,0.883926886732529,3.1186278108236976,-24.640897710570684,2.9384573164841252,-22.805525839359678
322.0,119572.0,7.07469387755102,0.861452741595094,4.565511924809538,-24.34686589784906,3.186633505609529,-26.759039202786862
321.0,119572.0,7.07469387755102,0.8484092024319684,4.565511924809538,-24.34686589784906,2.9718857626609267,-29.342204445968758
109487.0,2452.0,1.9367346938775512,0.8240128366708396,4.9139383456158505,-24.460360430926027,3.554933389153493,-30.683192069139235
319.0,1684.0,0.01,0.8154749908782792,3.7999807499604867,-32.438049400239166,3.6657561942571517,-32.89396917432995
98488.0,1692.0,0.01,0.7850012170275232,3.949606771293164,-35.93187295677041,3.7695473830937973,-36.10775018073073
460.0,119572.0,9.215510204081632,0.8494991774410379,4.565511924809538,-24.34686589784906,3.4908959788483243,-21.373182173044547
456.0,2451.0,2.150816326530612,0.8545682615633593,4.842878397981967,-25.79293477599436,4.31562317359404,-19.68006543935857
315.0,2451.0,2.150816326530612,0.8708933824904335,4.842878397981967,-25.79293477599436,3.915843273682503,-22.04410141032735
323.0,119572.0,7.07469387755102,0.8650301995700452,4.565511924809538,-24.34686589784906,3.3705042115017703,-24.356985588485134
309.0,2451.0,1.9367346938775512,0.8523780428172234,4.842878397981967,-25.79293477599436,4.5371699836746,-21.363428149258684
301.0,2450.0,2.150816326530612,0.8086416641019769,4.739577165904346,-29.748818401069272,5.592632160103777,-20.254636654029195
300.0,2450.0,2.150816326530612,0.7203661590661525,4.739577165904346,-29.748818401069272,6.549345731407513,-19.101400173621194
296.0,4719.0,1.9367346938775512,0.6162289056135296,7.8709368735479694,-11.962776713033026,7.269298706448746,-17.492415374004153
438.0,4234.0,0.6522448979591837,0.4572669226290592,7.936216765934696,-14.014236602682093,8.27537648969652,-21.491609531512953
290.0,112201.0,9.643673469387757,0.4724773839652011,7.905963722857261,-13.106999483864461,8.162987366179449,-19.389747672981393
287.0,4234.0,0.866326530612245,0.422576527064698,7.936216765934696,-14.014236602682093,8.565207491772222,-25.974926800028403
289.0,4234.0,0.6522448979591837,0.4687392553924948,7.936216765934696,-14.014236602682093,8.464756231449151,-24.542443624915755
433.0,4234.0,0.866326530612245,0.3742923041153184,7.936216765934696,-14.014236602682093,8.649718025373124,-27.101442669345595
432.0,96147.0,8.78734693877551,0.3110208485695841,7.928287765570076,-13.782885637617236,8.61296643032835,-26.619645839432273
680.0,96147.0,8.78734693877551,0.318571582886346,7.928287765570076,-13.782885637617236,9.13690654745295,-32.56982947991087
288.0,4234.0,0.866326530612245,0.3708608586558863,7.936216765934696,-14.014236602682093,9.028291634341352,-31.474334380481704
437.0,96147.0,8.78734693877551,0.3491584195926033,7.928287765570076,-13.782885637617236,9.191225358300011,-33.096165828950845
966.0,96603.0,7.931020408163265,0.2806522237963259,7.7975821724554235,-9.074010784574083,8.766452338888929,-28.624856739178455
197.0,2451.0,2.150816326530612,0.8567689511904439,4.842878397981967,-25.79293477599436,3.646260574412848,-25.526583834819142
314.0,2451.0,2.150816326530612,0.8335435046654338,4.842878397981967,-25.79293477599436,3.443585629403432,-27.986113706067727
103876.0,2452.0,1.9367346938775512,0.8273461182949737,4.9139383456158505,-24.460360430926027,3.645983215159677,-28.71561419585039
313.0,2451.0,1.9367346938775512,0.8127817805393925,4.842878397981967,-25.79293477599436,3.9643302236299767,-29.818043470702857
312.0,2056.0,0.01,0.7572724022323489,4.233643529962547,-31.020090926105997,4.509606056901071,-31.677445698385668
189.0,2451.0,1.9367346938775512,0.8355393960331912,4.842878397981967,-25.79293477599436,3.860520496517708,-26.437494163036384
196.0,2451.0,1.9367346938775512,0.8135036146754063,4.842878397981967,-25.79293477599436,4.307313485459511,-27.302489350272385
195.0,2451.0,1.9367346938775512,0.7458309626876125,4.842878397981967,-25.79293477599436,5.163878863640448,-28.68659712987867
117726.0,2056.0,0.01,0.6755411025733227,4.233643529962547,-31.020090926105997,5.4716055743048555,-30.9936706604602
308.0,2451.0,1.9367346938775512,0.8287713457960854,4.842878397981967,-25.79293477599436,4.681467118770672,-22.602576718971857
188.0,2451.0,1.9367346938775512,0.7831368008527955,4.842878397981967,-25.79293477599436,5.036433222539813,-23.98359149080197
305.0,2450.0,2.150816326530612,0.7685020117113915,4.739577165904346,-29.748818401069272,5.777965884878368,-21.6079271588699
183.0,2450.0,2.150816326530612,0.7414870137722316,4.739577165904346,-29.748818401069272,6.193363571703719,-23.904350048390477
108336.0,2450.0,2.150816326530612,0.740114762588965,4.739577165904346,-29.748818401069272,6.277156232915757,-20.035497392170434
182.0,2450.0,2.150816326530612,0.7115734720528143,4.739577165904346,-29.748818401069272,6.737346291591429,-21.759789687895783
299.0,2450.0,2.150816326530612,0.6332908823934154,4.739577165904346,-29.748818401069272,7.105275964178927,-19.48534323509131
178.0,2450.0,2.150816326530612,0.6378730341351698,4.739577165904346,-29.748818401069272,7.7310874714057904,-22.09718424159888
295.0,4719.0,1.9367346938775512,0.5566083617672614,7.8709368735479694,-11.962776713033026,8.095166072156916,-19.526141302429483
294.0,4234.0,0.6522448979591837,0.4960409195372794,7.936216765934696,-14.014236602682093,8.327522002026141,-22.385145191452146
171.0,2450.0,2.150816326530612,0.5795103033630024,4.739577165904346,-29.748818401069272,8.397880083016283,-23.525228132507674
170.0,2450.0,2.150816326530612,0.4994551924046443,4.739577165904346,-29.748818401069272,8.653359179456654,-27.14841493042579
293.0,4234.0,0.6522448979591837,0.4012183232918354,7.936216765934696,-14.014236602682093,8.966313888190946,-30.821339264638528
119793.0,4234.0,0.866326530612245,0.4079700367892793,7.936216765934696,-14.014236602682093,8.775079608190774,-28.659607747107636
187.0,2451.0,1.9367346938775512,0.7457337097907493,4.842878397981967,-25.79293477599436,5.528600645810546,-26.25308382352711
111568.0,2450.0,1.72265306122449,0.6962601262919385,4.739577165904346,-29.748818401069272,6.00743876157419,-28.202140805895482
113457.0,2450.0,0.01,0.6609477594522045,4.739577165904346,-29.748818401069272,5.81902893728676,-30.872155944184417
115169.0,2450.0,2.150816326530612,0.7139474205198291,4.739577165904346,-29.748818401069272,6.624240308081944,-25.90319848030038
181.0,2450.0,2.150816326530612,0.70734354734188,4.739577165904346,-29.748818401069272,7.276978929501303,-24.502680510247636
118500.0,2450.0,2.150816326530612,0.6759939494331173,4.739577165904346,-29.748818401069272,8.286386907619516,-26.797238929391444
87.0,2450.0,2.150816326530612,0.6791652699600668,4.739577165904346,-29.748818401069272,7.112396865993804,-27.53673654054331
177.0,2450.0,2.150816326530612,0.6541419155593294,4.739577165904346,-29.748818401069272,8.325153312144675,-24.81707712708345
106823.0,2450.0,2.150816326530612,0.6180438502907367,4.739577165904346,-29.748818401069272,8.741344107786881,-28.253172089254818
169.0,95342.0,0.01,0.5166266358338374,5.967048032017455,-36.50582210137492,9.127774998221925,-32.479998165316516
93.0,2450.0,0.01,0.6269526827552077,4.739577165904346,-29.748818401069272,6.323866925964259,-30.41525176464917
86.0,2450.0,1.72265306122449,0.6121371814047079,4.739577165904346,-29.748818401069272,7.386201626374039,-29.809130314043202
176.0,2450.0,2.150816326530612,0.6451775072958716,4.739577165904346,-29.748818401069272,8.671896844888892,-29.587057009494046
685.0,96603.0,7.931020408163265,0.3365021257831396,7.7975821724554235,-9.074010784574083,9.602318938230418,-36.689074671198476
978.0,96603.0,7.931020408163265,0.3112398750325406,7.7975821724554235,-9.074010784574083,9.680473341473999,-37.30548801430891
977.0,96603.0,7.931020408163265,0.3050937461931519,7.7975821724554235,-9.074010784574083,9.897019309449007,-38.92109050875826
118466.0,96603.0,7.931020408163265,0.3015175638816676,7.7975821724554235,-9.074010784574083,9.375904312828654,-34.78947935747035
1293.0,96159.0,9.857755102040818,0.5475562611748852,6.470317715571616,-8.277767885768638,6.669154323993603,-23.85208872751703
1592.0,1377.0,10.5,0.513847444507211,3.1090589121511427,-33.038251003900726,4.9279466701589145,-29.624754307262894
1591.0,1374.0,9.215510204081632,0.4817542018560357,3.70947896587614,-40.366084147894085,5.270474823636694,-28.166316692402102
109206.0,1377.0,10.5,0.565584589834822,3.1090589121511427,-33.038251003900726,4.662958940612139,-32.57414230124868
97064.0,96603.0,7.931020408163265,0.2833341297733012,7.7975821724554235,-9.074010784574083,9.238637578499155,-33.54458269088395
965.0,96603.0,7.931020408163265,0.2597517778358108,7.7975821724554235,-9.074010784574083,9.797933720914811,-38.1978765502434
1262.0,96603.0,7.931020408163265,0.2847579069207157,7.7975821724554235,-9.074010784574083,10.195904994107373,-40.95731100227063
1261.0,96603.0,7.931020408163265,0.2415315047075433,7.7975821724554235,-9.074010784574083,10.20013353525357,-40.98407066416968
957.0,114922.0,4.505714285714285,0.1482026133269758,7.921463988725006,-13.580146841267663,9.919289675813427,-39.08012807761028
964.0,96603.0,7.931020408163265,0.188130287138533,7.7975821724554235,-9.074010784574083,10.524224755906143,-42.975494222626835
956.0,114922.0,4.505714285714285,0.0559861804374757,7.921463988725006,-13.580146841267663,10.533477590310135,-43.029509130256166
963.0,100082.0,10.5,0.1826579402552667,7.9868239437744775,15.40162775484084,10.889398489882874,-44.99997517066693
955.0,114922.0,4.505714285714285,-0.0538432616239998,7.921463988725006,-13.580146841267663,10.889441447512958,-45.00000971558847
663.0,101208.0,4.933877551020409,-0.2321193790359952,7.011585907492303,14.983682253814687,6.870311656155093,-71.92458147858054
669.0,97747.0,10.5,-0.2922266215520821,5.692628034045017,79.06460099258612,9.122352304306029,-57.57318194950952
96339.0,101208.0,4.933877551020409,-0.2359140706996938,7.011585907492303,14.983682253814687,10.889340660931575,-45.00054155128721
116936.0,413.0,5.1479591836734695,-0.2702956855071423,0.7968815226300893,-16.899156965246533,0.0,0.0
662.0,413.0,5.1479591836734695,-0.2181991647173904,0.7968815226300893,-16.899156965246533,0.0,0.0
656.0,413.0,5.1479591836734695,-0.0985940740223787,0.7968815226300893,-16.899156965246533,0.0,0.0
661.0,413.0,5.1479591836734695,-0.16779130651288,0.7968815226300893,-16.899156965246533,0.0,0.0
107472.0,429.0,8.359183673469389,0.0318980830049108,1.0812787496700917,-21.99184358308447,0.0,0.0
660.0,429.0,8.57326530612245,0.179941696788984,1.0812787496700917,-21.99184358308447,0.0,0.0
99219.0,7079.0,8.145102040816328,0.2229225447004927,10.59700017520704,46.60380688660979,6.5036402724884566,139.06899654288472
659.0,7079.0,2.578979591836734,0.4656075469585532,10.59700017520704,46.60380688660979,0.0,0.0
655.0,7719.0,0.01,0.297982327026006,10.82397677864228,45.34752626488644,6.325394251656984,138.32060524742352
113611.0,3418.0,0.01,0.615215127542085,0.0,0.0,0.0,0.0
106833.0,429.0,8.359183673469389,0.0740118321568636,1.0812787496700917,-21.99184358308447,0.0,0.0
116220.0,5322.0,7.043799240656121,0.7571300327574935,7.799729342268844,9.172327690374463,7.953452534347924,14.503431460189724
116220.0,5322.0,7.228159091154825,0.7571522098451244,7.799729342268844,9.172327690374463,7.953452534347924,14.503431460189724
